83.01382,29.31117,0.3395292804
83.01382,29.38617,0.5712262186
83.01382,29.46117,0.5618997462
83.01382,29.53617,0.2623583312
83.01382,29.61117,0.07783535963
83.05417,27.5375,414.4136348
83.08882,27.51117,363.8712315
83.08882,27.58617,302.0283815
83.08882,27.66117,209.5329228
83.08882,27.73617,60.00594459
83.08882,27.81117,50.59257277
83.08882,27.88617,174.4192513
83.08882,27.96117,171.6521066
83.08882,28.03617,850.516099
83.08882,28.11117,464.1687683
83.08882,28.18617,147.1452563
83.08882,28.26117,139.3822061
83.08882,28.33617,199.5488458
83.08882,28.41117,224.4487891
83.08882,28.48617,103.546507
83.08882,28.56117,39.52634568
83.08882,28.63617,13.80593178
83.08882,28.71117,9.3146968
83.08882,28.86117,3.280182941
83.08882,28.93617,1.688253063
83.08882,29.01117,0.6418942443
83.08882,29.16117,0.2029489053
83.08882,29.23617,0.2620106632
83.08882,29.31117,0.3401874349
83.08882,29.38617,1.717733518
83.08882,29.46117,1.777339528
83.16382,27.51117,328.0535494
83.16382,27.58617,168.7477048
83.16382,27.66117,311.2886222
83.16382,27.73617,41.93548747
83.16382,27.81117,88.3322861
83.16382,27.88617,263.0113344
83.16382,27.96117,282.8499919
83.16382,28.03617,764.082206
83.16382,28.11117,569.940871
83.16382,28.18617,192.4087712
83.16382,28.26117,417.1607215
83.16382,28.33617,361.9625106
83.16382,28.41117,56.69583427
83.16382,28.48617,151.868614
83.16382,28.56117,22.42977121
83.16382,28.63617,11.74682445
83.16382,28.71117,2.919476471
83.16382,28.86117,3.265062416
83.16382,28.93617,1.342395547
83.16382,29.01117,0.3396569959
83.16382,29.08617,1.096881219
83.16382,29.16117,2.954065694
83.16382,29.23617,0.2664844133
83.16382,29.31117,0.182067432
83.16382,29.38617,0.623301288
83.16382,29.46117,1.01314838
83.16382,29.53617,0.2149325549
83.23882,27.51117,289.9206113
83.23882,27.58617,234.9603246
83.23882,27.66117,187.9307526
83.23882,27.73617,183.6816761
83.23882,27.81117,106.0269012
83.23882,27.88617,84.5678493
83.23882,27.96117,336.4511631
83.23882,28.03617,452.0998162
83.23882,28.11117,414.5240147
83.23882,28.18617,662.496757
83.23882,28.26117,113.457583
83.23882,28.33617,115.886957
83.23882,28.41117,198.9032469
83.23882,28.48617,86.6297077
83.23882,28.56117,59.26446147
83.23882,28.63617,8.90546117
83.23882,28.86117,2.432425613
83.23882,28.93617,0.5181712655
83.23882,29.01117,0.4491358973
83.23882,29.16117,1.450944432
83.23882,29.23617,0.398628166
83.23882,29.31117,0.2525694784
83.23882,29.38617,0.1253875199
83.23882,29.46117,0.6205950192
83.31382,27.36117,233.1872859
83.31382,27.43617,715.719595
83.31382,27.51117,585.6204537
83.31382,27.58617,254.2465748
83.31382,27.66117,533.2593907
83.31382,27.73617,68.7671444
83.31382,27.81117,73.4058645
83.31382,27.88617,78.4470567
83.31382,27.96117,180.2065545
83.31382,28.03617,534.520367
83.31382,28.11117,101.9163663
83.31382,28.18617,429.016966
83.31382,28.26117,202.2226446
83.31382,28.33617,121.8214523
83.31382,28.41117,261.5150914
83.31382,28.48617,186.0286505
83.31382,28.56117,46.42210935
83.31382,28.63617,2.135169655
83.31382,28.71117,0.3208803558
83.31382,28.78617,0.5186520469
83.31382,28.86117,4.434832112
83.31382,28.93617,0.4534735311
83.31382,29.01117,0.6915849858
83.31382,29.16117,0.7640705361
83.31382,29.23617,0.170147935
83.31382,29.31117,1.166290026
83.31382,29.38617,1.744006812
83.31382,29.46117,0.1197096121
83.38882,27.43617,227.643454
83.38882,27.51117,791.389948
83.38882,27.58617,310.8689141
83.38882,27.66117,473.0342887
83.38882,27.73617,41.6706612
83.38882,27.81117,83.8158933
83.38882,27.88617,145.5049223
83.38882,27.96117,248.2916609
83.38882,28.03617,388.723414
83.38882,28.11117,155.3248546
83.38882,28.18617,104.0623879
83.38882,28.26117,93.3402213
83.38882,28.33617,79.8014024
83.38882,28.41117,220.0269454
83.38882,28.48617,329.2670427
83.38882,28.56117,25.61479709
83.38882,28.63617,6.03382221
83.38882,28.86117,11.04280479
83.38882,28.93617,7.37119713
83.38882,29.01117,0.810368831
83.38882,29.08617,0.913734608
83.38882,29.31117,0.2464922851
83.42917,27.5375,2386.563222
83.42917,27.6875,1543.815887
83.46382,27.58617,641.062412
83.46382,27.73617,834.978926
83.46382,27.81117,110.042132
83.46382,27.88617,421.333667
83.46382,27.96117,395.10162
83.46382,28.03617,296.2404678
83.46382,28.11117,251.984962
83.46382,28.18617,152.7503208
83.46382,28.26117,234.0842862
83.46382,28.33617,136.1523577
83.46382,28.41117,85.7318323
83.46382,28.48617,228.9515445
83.46382,28.56117,17.70569558
83.46382,28.71117,0.6087458511
83.46382,28.93617,1.145270622
83.46382,29.01117,0.856917337
83.46382,29.08617,0.5786117187
83.50417,27.5375,765.4553202
83.50417,27.6875,248.1548221
83.53882,27.51117,647.350179
83.53882,27.58617,497.2762508
83.53882,27.66117,214.9123995
83.53882,27.73617,75.9186411
83.53882,27.81117,761.224593
83.53882,27.88617,1285.198392
83.53882,27.96117,275.305345
83.53882,28.03617,599.887325
83.53882,28.11117,934.318217
83.53882,28.18617,211.9978081
83.53882,28.26117,421.703857
83.53882,28.33617,292.4274134
83.53882,28.41117,392.821428
83.53882,28.48617,74.4374465
83.53882,28.56117,11.82830552
83.53882,28.63617,3.967912213
83.53882,28.93617,1.829565033
83.53882,29.01117,0.3125304788
83.53882,29.08617,0.2918648517
83.61382,27.51117,896.896302
83.61382,27.58617,668.889969
83.61382,27.66117,197.303109
83.61382,27.73617,97.3575004
83.61382,27.81117,1258.655
83.61382,27.88617,1163.844409
83.61382,27.96117,120.0214334
83.61382,28.03617,1453.876898
83.61382,28.11117,567.913417
83.61382,28.18617,2011.335093
83.61382,28.33617,336.791822
83.61382,28.41117,146.6732648
83.61382,28.48617,50.4136128
83.61382,28.56117,29.35737821
83.61382,28.63617,43.0884776
83.61382,28.71117,10.01211502
83.61382,28.93617,1.160412074
83.68882,27.51117,854.610651
83.68882,27.58617,648.0937
83.68882,27.66117,58.2893226
83.68882,27.73617,183.5116411
83.68882,27.81117,1080.168817
83.68882,27.88617,485.862463
83.68882,27.96117,857.859306
83.68882,28.03617,2451.26737
83.68882,28.11117,930.906977
83.68882,28.18617,2985.70454
83.68882,28.26117,822.019802
83.68882,28.33617,332.178568
83.68882,28.41117,191.5410082
83.68882,28.48617,78.0350408
83.68882,28.56117,11.38800519
83.68882,28.63617,2.240816627
83.68882,28.71117,23.43933125
83.68882,28.78617,20.29792184
83.68882,28.86117,11.35029693
83.68882,28.93617,0.962571381
83.76382,27.43617,598.067897
83.76382,27.51117,959.44862
83.76382,27.58617,449.668101
83.76382,27.66117,121.2695626
83.76382,27.73617,160.3303726
83.76382,27.81117,846.582926
83.76382,27.88617,824.36242
83.76382,27.96117,606.045577
83.76382,28.03617,3123.2701
83.76382,28.11117,1300.0537
83.76382,28.18617,2005.52806
83.76382,28.26117,975.734728
83.76382,28.33617,258.612123
83.76382,28.41117,7.99297374
83.76382,28.48617,7.84718901
83.76382,28.56117,5.8485131
83.76382,28.63617,5.5575842
83.76382,28.71117,2.759721975
83.76382,28.78617,35.7826703
83.76382,28.86117,24.01125553
83.76382,28.93617,2.245897875
83.83882,27.43617,920.249617
83.83882,27.51117,444.815454
83.83882,27.58617,89.9971509
83.83882,27.66117,303.0579636
83.83882,27.73617,154.9380692
83.83882,27.81117,368.991999
83.83882,27.88617,1176.057769
83.83882,27.96117,312.782539
83.83882,28.03617,2686.25822
83.83882,28.11117,4856.2281
83.83882,28.18617,1635.2646
83.83882,28.26117,468.677391
83.83882,28.33617,140.9479191
83.83882,28.41117,13.46653231
83.83882,28.78617,46.8604759
83.83882,28.86117,18.71453785
83.83882,28.93617,23.80295602
83.83882,29.01117,10.4023412
83.83882,29.08617,9.1895807
83.91382,27.51117,28.71326252
83.91382,27.58617,128.5430453
83.91382,27.66117,13.80876122
83.91382,27.73617,186.7746566
83.91382,27.81117,607.169147
83.91382,27.88617,1933.1661
83.91382,27.96117,338.336696
83.91382,28.03617,3125.50687
83.91382,28.11117,3134.73032
83.91382,28.18617,2580.06158
83.91382,28.26117,1438.20996
83.91382,28.33617,382.763455
83.91382,28.41117,4.9442224
83.91382,28.48617,3.26933465
83.91382,28.71117,2.090297642
83.91382,28.78617,3.29545133
83.91382,28.86117,1.445168429
83.91382,28.93617,4.87465323
83.91382,29.01117,0.6783702983
83.91382,29.08617,17.7401014
83.91382,29.16117,10.43027482
83.91382,29.23617,4.043933293
83.91382,29.31117,0.5619843194
83.95417,28.2125,23737.01097
83.98882,27.51117,41.6690043
83.98882,27.58617,871.90491
83.98882,27.66117,100.0306297
83.98882,27.73617,176.255427
83.98882,27.81117,482.627107
83.98882,27.88617,693.880784
83.98882,27.96117,592.508231
83.98882,28.03617,1456.5242
83.98882,28.11117,1189.773432
83.98882,28.33617,291.164414
83.98882,28.41117,4.05353599
83.98882,28.48617,1.668898428
83.98882,28.63617,43.9857238
83.98882,28.71117,20.51750977
83.98882,28.78617,1.879949515
83.98882,28.93617,4.21263737
83.98882,29.01117,4.316414955
83.98882,29.08617,1.305556576
83.98882,29.16117,9.15972804
83.98882,29.23617,13.92238519
83.98882,29.31117,0.876142089
84.02917,28.2125,3907.049648
84.06382,27.51117,51.1551906
84.06382,27.58617,1760.145012
84.06382,27.66117,822.448268
84.06382,27.73617,39.4294734
84.06382,27.81117,171.9294062
84.06382,27.88617,2419.36172
84.06382,27.96117,722.829062
84.06382,28.03617,5422.72649
84.06382,28.11117,2858.62051
84.06382,28.18617,3657.16845
84.06382,28.26117,248.144275
84.06382,28.33617,43.6419684
84.06382,28.41117,3.66585487
84.06382,28.63617,61.1875774
84.06382,29.01117,0.752901461
84.06382,29.08617,2.499695514
84.06382,29.16117,0.823305152
84.06382,29.23617,1.293873761
84.13882,27.51117,178.1082775
84.13882,27.58617,1191.694157
84.13882,27.66117,1551.869406
84.13882,27.73617,57.5649858
84.13882,27.81117,219.640321
84.13882,27.88617,364.545517
84.13882,27.96117,618.005925
84.13882,28.03617,1747.89236
84.13882,28.11117,1299.037221
84.13882,28.18617,216.48283
84.13882,28.26117,110.7292369
84.13882,28.33617,17.8011827
84.13882,28.41117,2.75513041
84.13882,28.56117,2.33019908
84.13882,28.63617,96.7618418
84.13882,28.71117,4.26532473
84.13882,28.78617,1.386681297
84.13882,29.16117,0.645819149
84.13882,29.23617,0.830875549
84.21382,27.51117,95.6894555
84.21382,27.58617,1861.14467
84.21382,27.66117,1438.915056
84.21382,27.73617,35.658766
84.21382,27.81117,571.747534
84.21382,27.88617,1566.80092
84.21382,27.96117,1797.49178
84.21382,28.03617,1256.81205
84.21382,28.11117,1758.17803
84.21382,28.18617,1222.366991
84.21382,28.26117,116.6283902
84.21382,28.33617,11.45194545
84.21382,28.41117,7.29940468
84.21382,28.56117,25.5743378
84.21382,28.63617,17.0508315
84.21382,28.71117,24.0766982
84.21382,28.78617,1.637112232
84.28882,27.43617,514.239327
84.28882,27.51117,472.922209
84.28882,27.58617,1685.459393
84.28882,27.66117,1233.879888
84.28882,27.73617,277.302769
84.28882,27.81117,103.96528
84.28882,27.88617,383.175511
84.28882,27.96117,2615.80669
84.28882,28.03617,1399.13668
84.28882,28.11117,1588.4702
84.28882,28.18617,727.299784
84.28882,28.26117,253.456352
84.28882,28.33617,31.5574376
84.28882,28.41117,13.29416869
84.28882,28.48617,5.31363142
84.28882,28.56117,14.4899386
84.28882,28.71117,22.34056766
84.28882,28.78617,11.17422094
84.36382,27.43617,445.516867
84.36382,27.51117,180.4872402
84.36382,27.58617,1932.621231
84.36382,27.73617,650.869193
84.36382,27.81117,45.5758964
84.36382,27.88617,499.767531
84.36382,27.96117,316.322837
84.36382,28.03617,1431.71176
84.36382,28.11117,2611.03245
84.36382,28.18617,1743.42449
84.36382,28.26117,1528.754789
84.36382,28.33617,431.453132
84.36382,28.41117,23.8673383
84.36382,28.48617,41.2154298
84.36382,28.56117,77.2087361
84.36382,28.63617,8.64760943
84.36382,28.78617,1.183553735
84.40417,27.6875,8362.15885
84.43882,27.43617,120.2432044
84.43882,27.51117,8.51849203
84.43882,27.58617,485.696935
84.43882,27.81117,117.2372071
84.43882,27.88617,277.925265
84.43882,27.96117,2620.60841
84.43882,28.03617,4046.57703
84.43882,28.11117,4766.31665
84.43882,28.18617,1534.63352
84.43882,28.26117,325.592521
84.43882,28.33617,594.78127
84.43882,28.41117,44.1479725
84.43882,28.48617,12.5078077
84.43882,28.56117,36.2239207
84.43882,28.63617,16.10579237
84.47917,27.6875,2179.547088
84.51382,27.36117,26.68608039
84.51382,27.43617,33.9590847
84.51382,27.51117,269.214749
84.51382,27.58617,1851.032487
84.51382,27.66117,2020.41778
84.51382,27.73617,83.9880206
84.51382,27.81117,225.626447
84.51382,27.88617,433.360349
84.51382,27.96117,1143.28362
84.51382,28.03617,3399.2395
84.51382,28.11117,1359.078434
84.51382,28.18617,445.302927
84.51382,28.26117,153.9286801
84.51382,28.33617,17.03738762
84.51382,28.41117,17.22962898
84.51382,28.48617,3.02100515
84.51382,28.63617,4.9451921
84.58882,27.36117,219.7695737
84.58882,27.43617,2.127633825
84.58882,27.51117,113.5874899
84.58882,27.58617,2759.19646
84.58882,27.66117,1047.721377
84.58882,27.73617,105.5687936
84.58882,27.81117,136.686585
84.58882,27.88617,392.763379
84.58882,27.96117,1444.04633
84.58882,28.03617,2139.07863
84.58882,28.11117,597.211239
84.58882,28.18617,339.390041
84.58882,28.26117,13.04198492
84.58882,28.33617,19.4796262
84.58882,28.41117,4.61091279
84.58882,28.63617,9.04655506
84.58882,28.71117,5.11458063
84.66382,27.06117,428.0181311
84.66382,27.28617,397.763149
84.66382,27.36117,63.8306877
84.66382,27.43617,6.81820768
84.66382,27.51117,68.3192445
84.66382,27.58617,2272.28928
84.66382,27.66117,67.7107772
84.66382,27.73617,189.267407
84.66382,27.81117,229.725547
84.66382,27.88617,550.37059
84.66382,27.96117,738.808208
84.66382,28.03617,2930.76889
84.66382,28.11117,1260.184809
84.66382,28.18617,594.86253
84.66382,28.26117,67.5888022
84.66382,28.33617,5.89021911
84.66382,28.48617,56.4418031
84.66382,28.56117,142.3524624
84.66382,28.63617,102.5611213
84.66382,28.71117,1.750796095
84.73882,27.06117,678.152512
84.73882,27.13617,713.820239
84.73882,27.21117,647.5562
84.73882,27.28617,110.1628481
84.73882,27.36117,15.1201479
84.73882,27.43617,8.09170268
84.73882,27.51117,463.370073
84.73882,27.58617,760.825226
84.73882,27.66117,55.893558
84.73882,27.73617,126.7613048
84.73882,27.81117,1136.929671
84.73882,27.88617,810.889156
84.73882,27.96117,713.865056
84.73882,28.03617,2598.52051
84.73882,28.11117,1325.588788
84.73882,28.18617,333.976867
84.73882,28.26117,62.677797
84.73882,28.33617,43.4866979
84.73882,28.41117,37.9991721
84.73882,28.48617,2.130719196
84.73882,28.56117,40.4012946
84.81382,27.06117,1009.24144
84.81382,27.13617,652.96345
84.81382,27.21117,514.295506
84.81382,27.28617,57.7545602
84.81382,27.36117,54.9120826
84.81382,27.43617,20.95251188
84.81382,27.51117,1942.7045
84.81382,27.58617,162.755387
84.81382,27.66117,163.653161
84.81382,27.73617,165.751257
84.81382,27.81117,814.395616
84.81382,27.88617,1862.03788
84.81382,27.96117,1915.72318
84.81382,28.03617,3414.87509
84.81382,28.11117,652.62844
84.81382,28.18617,102.171826
84.81382,28.26117,47.8180772
84.81382,28.33617,17.25095448
84.81382,28.41117,6.84225691
84.81382,28.48617,32.2181235
84.81382,28.56117,11.80935895
84.85417,27.0125,2007.158374
84.88882,27.13617,1130.011719
84.88882,27.21117,367.614282
84.88882,27.28617,11.24508813
84.88882,27.36117,33.6030351
84.88882,27.43617,1183.214565
84.88882,27.51117,789.10511
84.88882,27.58617,148.97281
84.88882,27.66117,602.065821
84.88882,27.73617,1226.661756
84.88882,27.81117,2464.67535
84.88882,27.88617,1562.9894
84.88882,27.96117,1854.27531
84.88882,28.03617,1826.77262
84.88882,28.11117,700.269441
84.88882,28.18617,117.9640415
84.88882,28.26117,68.1634056
84.88882,28.33617,90.8687258
84.88882,28.41117,60.1833441
84.88882,28.48617,23.18826232
84.88882,28.56117,13.30161984
84.92917,27.0125,792.9826555
84.92917,27.0875,1004.6838906
84.96382,26.98617,701.857604
84.96382,27.06117,900.984447
84.96382,27.21117,36.0217633
84.96382,27.28617,186.0688534
84.96382,27.36117,465.447977
84.96382,27.43617,2036.35711
84.96382,27.51117,319.524005
84.96382,27.58617,415.57815
84.96382,27.66117,296.698607
84.96382,27.73617,1344.03107
84.96382,27.81117,1803.83234
84.96382,27.88617,2683.86406
84.96382,27.96117,1239.364362
84.96382,28.03617,1972.08458
84.96382,28.11117,388.119351
84.96382,28.18617,225.787285
84.96382,28.26117,10.11363445
84.96382,28.33617,9.46428459
84.96382,28.41117,3.19679242
84.96382,28.48617,26.5948492
85.00417,27.0125,1247.374705
85.00417,27.1625,865.537244
85.00417,27.3875,1123.002792
85.03882,26.91117,647.031048
85.03882,26.98617,1066.836901
85.03882,27.06117,1275.804808
85.03882,27.13617,761.808518
85.03882,27.21117,59.4919427
85.03882,27.28617,181.9709854
85.03882,27.36117,956.294803
85.03882,27.51117,293.141967
85.03882,27.58617,220.448217
85.03882,27.66117,489.888897
85.03882,27.73617,1655.5024
85.03882,27.81117,1128.962344
85.03882,27.88617,2206.01094
85.03882,27.96117,477.804833
85.03882,28.03617,452.413429
85.03882,28.11117,421.098479
85.03882,28.18617,153.2372968
85.03882,28.26117,11.60076111
85.03882,28.33617,2.6255713
85.03882,28.41117,5.59899519
85.03882,28.48617,47.192369
85.03882,28.56117,1.218548833
85.03882,28.63617,7.11744728
85.07917,27.3875,1760.464028
85.07917,27.4625,904.650608
85.11382,26.91117,859.511314
85.11382,26.98617,1367.899515
85.11382,27.06117,1682.336576
85.11382,27.13617,131.2822606
85.11382,27.21117,346.238128
85.11382,27.28617,136.0435613
85.11382,27.36117,1523.807181
85.11382,27.43617,774.662983
85.11382,27.51117,813.848719
85.11382,27.58617,237.443035
85.11382,27.66117,4131.43333
85.11382,27.73617,2273.44276
85.11382,27.81117,2188.32802
85.11382,27.88617,4459.74747
85.11382,27.96117,1123.737422
85.11382,28.03617,544.391729
85.11382,28.11117,65.9027024
85.11382,28.18617,218.345475
85.11382,28.26117,18.26571635
85.11382,28.33617,1.619707606
85.11382,28.41117,4.38260158
85.11382,28.48617,17.72066554
85.11382,28.56117,37.509154
85.11382,28.63617,4.51950561
85.18882,26.83617,375.73546
85.18882,26.91117,1159.146804
85.18882,26.98617,937.365498
85.18882,27.06117,1103.946749
85.18882,27.13617,187.917925
85.18882,27.21117,522.028667
85.18882,27.28617,263.369533
85.18882,27.36117,1077.124631
85.18882,27.43617,306.730348
85.18882,27.51117,398.29367
85.18882,27.58617,575.606773
85.18882,27.66117,1420.07285
85.18882,27.73617,3552.57057
85.18882,27.81117,3200.82661
85.18882,27.88617,3147.81514
85.18882,28.03617,484.787946
85.18882,28.11117,58.9178946
85.18882,28.18617,46.6427476
85.18882,28.26117,7.2141119
85.18882,28.33617,1.988868699
85.22917,27.6875,7833.66519
85.26382,26.76117,497.2492045
85.26382,26.83617,742.541327
85.26382,26.91117,545.546356
85.26382,26.98617,673.190142
85.26382,27.06117,666.150518
85.26382,27.13617,80.1968455
85.26382,27.21117,165.643148
85.26382,27.28617,131.6568845
85.26382,27.36117,771.429235
85.26382,27.43617,466.080778
85.26382,27.51117,429.762207
85.26382,27.58617,882.797329
85.26382,27.81117,2171.73844
85.26382,27.88617,2031.0197
85.26382,27.96117,885.29095
85.26382,28.03617,443.482724
85.26382,28.11117,342.120671
85.26382,28.18617,109.5538554
85.26382,28.26117,20.3281892
85.30417,26.7875,284.439443
85.30417,27.6125,12779.94888
85.30417,27.6875,52493.0126
85.30417,27.7625,63651.1063
85.33882,26.76117,232.9221663
85.33882,26.83617,665.875028
85.33882,26.91117,951.511929
85.33882,26.98617,865.368692
85.33882,27.06117,656.585231
85.33882,27.13617,218.8878328
85.33882,27.21117,13.65897231
85.33882,27.28617,99.6208264
85.33882,27.36117,943.359367
85.33882,27.43617,334.393109
85.33882,27.51117,619.369319
85.33882,27.58617,10549.09867
85.33882,27.81117,1066.9252
85.33882,27.88617,824.189333
85.33882,27.96117,520.197841
85.33882,28.03617,123.7132815
85.33882,28.11117,121.9722827
85.33882,28.18617,305.351119
85.33882,28.26117,59.2651405
85.37917,27.6125,934.579232
85.37917,27.6875,16657.65015
85.37917,27.7625,5825.61046
85.41382,26.83617,663.801035
85.41382,26.91117,574.44096
85.41382,26.98617,766.933015
85.41382,27.06117,245.5487627
85.41382,27.13617,335.9365862
85.41382,27.21117,141.0965015
85.41382,27.28617,425.694556
85.41382,27.36117,595.001849
85.41382,27.43617,321.265094
85.41382,27.51117,600.20416
85.41382,27.58617,753.870459
85.41382,27.81117,208.351742
85.41382,27.88617,502.540643
85.41382,27.96117,321.396371
85.41382,28.03617,34.2590103
85.41382,28.11117,77.5963896
85.41382,28.18617,52.2095872
85.41382,28.26117,33.9751039
85.45417,27.6875,5779.03071
85.45417,27.7625,1263.715969
85.48882,26.83617,713.386659
85.48882,26.91117,734.39407
85.48882,26.98617,290.7882712
85.48882,27.06117,385.3004226
85.48882,27.13617,455.499935
85.48882,27.21117,664.200979
85.48882,27.28617,241.9571209
85.48882,27.36117,267.2580089
85.48882,27.43617,185.8080892
85.48882,27.51117,200.4067687
85.48882,27.58617,2183.752738
85.48882,27.73617,1014.996548
85.48882,27.81117,830.204494
85.48882,27.88617,453.86919
85.48882,27.96117,260.987396
85.48882,28.03617,32.8729435
85.48882,28.11117,12.5468828
85.48882,28.18617,72.9476421
85.52917,27.6125,5128.281545
85.56382,26.91117,580.2590483
85.56382,26.98617,886.081778
85.56382,27.06117,662.541475
85.56382,27.13617,823.519944
85.56382,27.21117,70.4621495
85.56382,27.28617,137.5581524
85.56382,27.36117,144.6360781
85.56382,27.43617,62.2953564
85.56382,27.51117,361.933079
85.56382,27.58617,4153.51307
85.56382,27.66117,2219.804804
85.56382,27.73617,1357.856001
85.56382,27.81117,1451.461975
85.56382,27.88617,1058.1381
85.56382,27.96117,229.484742
85.56382,28.03617,31.0454664
85.56382,28.11117,13.33346992
85.56382,28.18617,81.1143592
85.63882,26.91117,335.8406046
85.63882,26.98617,761.004806
85.63882,27.06117,650.796843
85.63882,27.13617,455.3106232
85.63882,27.21117,34.45325831
85.63882,27.28617,115.9994102
85.63882,27.36117,135.0150169
85.63882,27.43617,143.9622955
85.63882,27.51117,675.374599
85.63882,27.58617,1078.695889
85.63882,27.66117,1409.16936
85.63882,27.73617,1235.673739
85.63882,27.81117,1085.971189
85.63882,27.88617,595.812735
85.63882,27.96117,246.956612
85.63882,28.03617,20.11940759
85.63882,28.11117,6.79690897
85.63882,28.18617,24.56445315
85.71382,26.83617,513.7802044
85.71382,26.91117,289.3985381
85.71382,26.98617,96.0198483
85.71382,27.06117,328.2772386
85.71382,27.13617,48.36786751
85.71382,27.21117,62.8769759
85.71382,27.28617,153.7158224
85.71382,27.36117,107.9301848
85.71382,27.43617,144.0681949
85.71382,27.51117,185.4941383
85.71382,27.58617,257.6785875
85.71382,27.66117,599.181776
85.71382,27.73617,663.902402
85.71382,27.81117,799.474621
85.71382,27.88617,103.2649194
85.71382,27.96117,19.62998085
85.71382,28.03617,10.73838436
85.71382,28.11117,5.76661553
85.71382,28.18617,2.790902481
85.78882,26.68617,625.6705897
85.78882,26.76117,320.9061543
85.78882,26.83617,225.2605735
85.78882,26.91117,342.2596856
85.78882,26.98617,95.6864065
85.78882,27.06117,295.6683794
85.78882,27.13617,49.56756493
85.78882,27.21117,91.3484864
85.78882,27.28617,108.254281
85.78882,27.36117,27.31008693
85.78882,27.43617,255.9758756
85.78882,27.51117,198.8137878
85.78882,27.58617,365.9571182
85.78882,27.66117,443.042573
85.78882,27.73617,596.944711
85.78882,27.81117,341.7242059
85.78882,27.88617,57.0987863
85.78882,27.96117,39.0910512
85.78882,28.03617,14.33472912
85.78882,28.11117,4.52874229
85.82917,26.6375,214.8372306
85.86382,26.61117,170.0561404
85.86382,26.68617,438.2554873
85.86382,26.76117,340.3272837
85.86382,26.83617,235.042124
85.86382,26.91117,133.5326519
85.86382,26.98617,213.7874326
85.86382,27.06117,174.9006839
85.86382,27.13617,24.1473442
85.86382,27.21117,116.5567476
85.86382,27.28617,76.3365412
85.86382,27.36117,56.2235013
85.86382,27.43617,261.9413096
85.86382,27.51117,93.5897783
85.86382,27.58617,130.229671
85.86382,27.66117,254.6023539
85.86382,27.73617,374.9599823
85.86382,27.81117,330.6790724
85.86382,27.88617,146.252465
85.86382,27.96117,16.42545257
85.86382,28.03617,8.5242608
85.86382,28.11117,1.929805492
85.90417,26.7125,574.6970005
85.90417,27.2375,136.21873316
85.93882,26.61117,29.76639671
85.93882,26.83617,399.5133744
85.93882,26.91117,267.5810929
85.93882,26.98617,213.2996558
85.93882,27.06117,114.5199511
85.93882,27.13617,98.2345844
85.93882,27.28617,17.8950938
85.93882,27.36117,196.4257097
85.93882,27.43617,104.1530657
85.93882,27.51117,59.2716628
85.93882,27.58617,48.23599857
85.93882,27.66117,155.5020252
85.93882,27.73617,162.7697838
85.93882,27.81117,99.043102
85.93882,27.88617,64.9005495
85.93882,27.96117,13.24142152
85.97917,26.7125,237.959882
86.01382,26.68617,194.7940267
86.01382,26.76117,310.9322275
86.01382,26.83617,153.5353972
86.01382,26.91117,171.855705
86.01382,26.98617,19.12669208
86.01382,27.06117,112.1670617
86.01382,27.13617,148.7471009
86.01382,27.21117,26.49039341
86.01382,27.28617,83.4996975
86.01382,27.36117,221.7552173
86.01382,27.43617,212.9129726
86.01382,27.51117,204.0975136
86.01382,27.58617,132.571303
86.01382,27.66117,361.1316815
86.01382,27.73617,110.1897985
86.01382,27.81117,33.03256078
86.01382,27.88617,28.72024123
86.08882,26.68617,239.2060989
86.08882,26.76117,402.0780573
86.08882,26.83617,255.0955456
86.08882,26.91117,156.2152084
86.08882,26.98617,18.53561772
86.08882,27.06117,148.152591
86.08882,27.13617,122.0619901
86.08882,27.21117,26.50023663
86.08882,27.28617,192.03663
86.08882,27.36117,554.9490126
86.08882,27.43617,96.4621883
86.08882,27.51117,158.6078463
86.08882,27.58617,104.6760812
86.08882,27.66117,205.8082691
86.08882,27.73617,97.1034007
86.08882,27.81117,121.3004407
86.08882,27.88617,33.88477874
86.08882,28.03617,0.666252449
86.16382,26.68617,200.4606768
86.16382,26.76117,158.4372742
86.16382,26.83617,163.3758235
86.16382,26.91117,88.0816564
86.16382,26.98617,82.7653573
86.16382,27.06117,28.52581558
86.16382,27.13617,159.1084632
86.16382,27.21117,54.83808237
86.16382,27.28617,130.8224911
86.16382,27.36117,217.7854499
86.16382,27.43617,89.9232422
86.16382,27.51117,36.92567496
86.16382,27.58617,144.7050367
86.16382,27.66117,146.8296613
86.16382,27.73617,66.3889688
86.16382,27.81117,31.67662821
86.16382,27.88617,18.74351521
86.16382,27.96117,10.73251857
86.16382,28.03617,3.554885152
86.16382,28.11117,27.09788332
86.23882,26.61117,75.0295212
86.23882,26.68617,260.1528979
86.23882,26.76117,175.0001971
86.23882,26.83617,197.9759867
86.23882,26.91117,80.5216714
86.23882,26.98617,79.29945704
86.23882,27.06117,54.27900336
86.23882,27.13617,117.874633
86.23882,27.21117,75.77249372
86.23882,27.28617,43.35188376
86.23882,27.36117,92.2684254
86.23882,27.43617,63.34041927
86.23882,27.51117,42.20176603
86.23882,27.58617,202.6349122
86.23882,27.66117,107.26246
86.23882,27.73617,48.27758355
86.23882,27.81117,27.60924673
86.23882,27.88617,24.25736117
86.23882,27.96117,29.02716068
